,Block,NumberActual,NumberPrediction,ScoreActual,ScorePrediction
0,1,15, 16,245.0,220
1,2,12, 16,162.0,220
2,3,16, 16,288.0,220
3,4,14, 16,226.0,220
